date,usdinr
1999-12-31 18:30:00+00:00,43.49413
2000-01-01 18:30:00+00:00,43.49413
2000-01-02 18:30:00+00:00,43.532065
2000-01-03 18:30:00+00:00,43.532065
2000-01-04 18:30:00+00:00,43.532065
2000-01-05 18:30:00+00:00,43.532065
2000-01-06 18:30:00+00:00,43.532065
2000-01-07 18:30:00+00:00,43.51413
2000-01-08 18:30:00+00:00,43.51413
2000-01-09 18:30:00+00:00,43.532065
2000-01-10 18:30:00+00:00,43.569565000000004
2000-01-12 18:30:00+00:00,43.528967
2000-01-14 18:30:00+00:00,43.51413
2000-01-16 18:30:00+00:00,43.687814
2000-01-18 18:30:00+00:00,43.562622999999995
2000-01-20 18:30:00+00:00,43.561578999999995
2000-01-22 18:30:00+00:00,43.53913
2000-01-24 18:30:00+00:00,43.604728
2000-01-26 18:30:00+00:00,43.568193
2000-01-28 18:30:00+00:00,43.56413
2000-01-30 18:30:00+00:00,43.646308000000005
2000-02-01 18:30:00+00:00,43.630824
2000-02-03 18:30:00+00:00,43.654790999999996
2000-02-05 18:30:00+00:00,43.65906
2000-02-07 18:30:00+00:00,43.630365999999995
2000-02-09 18:30:00+00:00,43.600853
2000-02-11 18:30:00+00:00,43.65906
2000-02-13 18:30:00+00:00,43.636313
2000-02-15 18:30:00+00:00,43.701164
2000-02-17 18:30:00+00:00,43.665381
2000-02-19 18:30:00+00:00,43.67406
2000-02-21 18:30:00+00:00,43.63505
2000-02-23 18:30:00+00:00,43.645352
2000-02-25 18:30:00+00:00,43.65906
2000-02-27 18:30:00+00:00,43.652722999999995
2000-02-29 18:30:00+00:00,43.622174
2000-03-02 18:30:00+00:00,43.592894
2000-03-04 18:30:00+00:00,43.56413
2000-03-06 18:30:00+00:00,43.57578
2000-03-08 18:30:00+00:00,43.586474
2000-03-10 18:30:00+00:00,43.56413
2000-03-12 18:30:00+00:00,43.593128
2000-03-14 18:30:00+00:00,43.614067
2000-03-16 18:30:00+00:00,43.590952
2000-03-18 18:30:00+00:00,43.56413
2000-03-20 18:30:00+00:00,43.560842
2000-03-22 18:30:00+00:00,43.635262
2000-03-24 18:30:00+00:00,43.65906
2000-03-26 18:30:00+00:00,43.622616
2000-03-28 18:30:00+00:00,43.603497999999995
2000-03-30 18:30:00+00:00,43.637372
2000-04-01 18:30:00+00:00,43.65906
2000-04-03 18:30:00+00:00,43.639959999999995
2000-04-05 18:30:00+00:00,43.645358
2000-04-07 18:30:00+00:00,43.669059999999995
2000-04-09 18:30:00+00:00,43.652685
2000-04-11 18:30:00+00:00,43.666449
2000-04-13 18:30:00+00:00,43.708576
2000-04-15 18:30:00+00:00,43.70906
2000-04-17 18:30:00+00:00,43.686653
2000-04-19 18:30:00+00:00,43.676412
2000-04-21 18:30:00+00:00,43.665009999999995
2000-04-23 18:30:00+00:00,43.65828
2000-04-25 18:30:00+00:00,43.681121999999995
2000-04-27 18:30:00+00:00,43.677277000000004
2000-04-29 18:30:00+00:00,43.684059999999995
2000-05-01 18:30:00+00:00,43.712403
2000-05-03 18:30:00+00:00,43.672090000000004
2000-05-05 18:30:00+00:00,43.684059999999995
2000-05-07 18:30:00+00:00,43.670766
2000-05-09 18:30:00+00:00,44.125871000000004
2000-05-11 18:30:00+00:00,43.94935
2000-05-13 18:30:00+00:00,43.626725
2000-05-15 18:30:00+00:00,44.000137
2000-05-17 18:30:00+00:00,44.061764000000004
2000-05-19 18:30:00+00:00,43.929825
2000-05-21 18:30:00+00:00,44.011773
2000-05-23 18:30:00+00:00,44.180633
2000-05-25 18:30:00+00:00,44.347682
