date,gbpusd
1999-12-31 18:30:00+00:00,1.6158299630000001
2000-01-01 18:30:00+00:00,1.6158299630000001
2000-01-02 18:30:00+00:00,1.6269501030000002
2000-01-03 18:30:00+00:00,1.636856777
2000-01-04 18:30:00+00:00,1.640869464
2000-01-05 18:30:00+00:00,1.6479106959999998
2000-01-06 18:30:00+00:00,1.6397636119999999
2000-01-07 18:30:00+00:00,1.6398711719999999
2000-01-08 18:30:00+00:00,1.6398711719999999
2000-01-09 18:30:00+00:00,1.636980034
2000-01-10 18:30:00+00:00,1.645218501
2000-01-11 18:30:00+00:00,1.6484784540000001
2000-01-12 18:30:00+00:00,1.645519005
2000-01-13 18:30:00+00:00,1.643628474
2000-01-14 18:30:00+00:00,1.639059442
2000-01-15 18:30:00+00:00,1.643628474
2000-01-16 18:30:00+00:00,1.6332530319999998
2000-01-17 18:30:00+00:00,1.63476157
2000-01-18 18:30:00+00:00,1.6412195569999999
2000-01-19 18:30:00+00:00,1.6466326359999999
2000-01-20 18:30:00+00:00,1.650549055
2000-01-21 18:30:00+00:00,1.6517186130000001
2000-01-22 18:30:00+00:00,1.650671658
2000-01-23 18:30:00+00:00,1.654068181
2000-01-24 18:30:00+00:00,1.6458737940000001
2000-01-25 18:30:00+00:00,1.64408786
2000-01-26 18:30:00+00:00,1.637937247
2000-01-27 18:30:00+00:00,1.62749821
2000-01-28 18:30:00+00:00,1.624246756
2000-01-29 18:30:00+00:00,1.62749821
2000-01-30 18:30:00+00:00,1.617528836
2000-01-31 18:30:00+00:00,1.6129552569999999
2000-02-01 18:30:00+00:00,1.606245081
2000-02-02 18:30:00+00:00,1.601717041
2000-02-03 18:30:00+00:00,1.589390501
2000-02-04 18:30:00+00:00,1.587578784
2000-02-05 18:30:00+00:00,1.589201061
2000-02-06 18:30:00+00:00,1.592280624
2000-02-07 18:30:00+00:00,1.607381094
2000-02-08 18:30:00+00:00,1.610305958
2000-02-09 18:30:00+00:00,1.608813725
2000-02-10 18:30:00+00:00,1.597290994
2000-02-11 18:30:00+00:00,1.5946928619999998
2000-02-12 18:30:00+00:00,1.597290994
2000-02-13 18:30:00+00:00,1.589448604
2000-02-14 18:30:00+00:00,1.5876039880000001
2000-02-15 18:30:00+00:00,1.603520047
2000-02-16 18:30:00+00:00,1.6107469030000001
2000-02-17 18:30:00+00:00,1.600942635
2000-02-18 18:30:00+00:00,1.60433813
2000-02-19 18:30:00+00:00,1.602160995
2000-02-20 18:30:00+00:00,1.599897607
2000-02-21 18:30:00+00:00,1.612266121
2000-02-22 18:30:00+00:00,1.6103578219999999
2000-02-23 18:30:00+00:00,1.5996288859999999
2000-02-24 18:30:00+00:00,1.5943114969999999
2000-02-25 18:30:00+00:00,1.59409547
2000-02-26 18:30:00+00:00,1.5943114969999999
2000-02-27 18:30:00+00:00,1.5915026490000002
2000-02-28 18:30:00+00:00,1.5836315840000001
2000-02-29 18:30:00+00:00,1.583242957
2000-03-01 18:30:00+00:00,1.5838824130000002
2000-03-02 18:30:00+00:00,1.579686495
2000-03-03 18:30:00+00:00,1.579030475
2000-03-04 18:30:00+00:00,1.5789108040000002
2000-03-05 18:30:00+00:00,1.5774861180000002
2000-03-06 18:30:00+00:00,1.57622796
2000-03-07 18:30:00+00:00,1.57918009
2000-03-08 18:30:00+00:00,1.580992674
2000-03-09 18:30:00+00:00,1.577187559
2000-03-10 18:30:00+00:00,1.576991069
2000-03-11 18:30:00+00:00,1.577187559
2000-03-12 18:30:00+00:00,1.579264884
2000-03-13 18:30:00+00:00,1.5711165930000002
2000-03-14 18:30:00+00:00,1.572260297
2000-03-15 18:30:00+00:00,1.56993265
2000-03-16 18:30:00+00:00,1.572564412
2000-03-17 18:30:00+00:00,1.5737127030000002
2000-03-18 18:30:00+00:00,1.5732620959999999
2000-03-19 18:30:00+00:00,1.566685989
2000-03-20 18:30:00+00:00,1.5721218769999998
2000-03-21 18:30:00+00:00,1.567840457
2000-03-22 18:30:00+00:00,1.5838999740000002
2000-03-23 18:30:00+00:00,1.588713777
2000-03-24 18:30:00+00:00,1.5906596469999998
2000-03-25 18:30:00+00:00,1.588713777
2000-03-26 18:30:00+00:00,1.5899135880000002
2000-03-27 18:30:00+00:00,1.584585156
