date,eurusd
1999-12-31 18:30:00+00:00,1.006886094
2000-01-01 18:30:00+00:00,1.006886094
2000-01-02 18:30:00+00:00,1.020123986
2000-01-03 18:30:00+00:00,1.0303276959999998
2000-01-04 18:30:00+00:00,1.033106945
2000-01-05 18:30:00+00:00,1.032468022
2000-01-06 18:30:00+00:00,1.02857378
2000-01-07 18:30:00+00:00,1.0280218190000001
2000-01-08 18:30:00+00:00,1.0280218190000001
2000-01-09 18:30:00+00:00,1.0250575309999999
2000-01-10 18:30:00+00:00,1.031227635
2000-01-11 18:30:00+00:00,1.030800313
2000-01-12 18:30:00+00:00,1.026404249
2000-01-13 18:30:00+00:00,1.022494888
2000-01-14 18:30:00+00:00,1.018383866
2000-01-15 18:30:00+00:00,1.022494888
2000-01-16 18:30:00+00:00,1.01182213
2000-01-17 18:30:00+00:00,1.009295613
2000-01-18 18:30:00+00:00,1.011809845
2000-01-19 18:30:00+00:00,1.008898485
2000-01-20 18:30:00+00:00,1.009747089
2000-01-21 18:30:00+00:00,1.0097032479999999
2000-01-22 18:30:00+00:00,1.009441305
2000-01-23 18:30:00+00:00,1.002697256
2000-01-24 18:30:00+00:00,1.002265119
2000-01-25 18:30:00+00:00,1.001903617
2000-01-26 18:30:00+00:00,0.9899265079999999
2000-01-27 18:30:00+00:00,0.984833563
2000-01-28 18:30:00+00:00,0.981288785
2000-01-29 18:30:00+00:00,0.984833563
2000-01-30 18:30:00+00:00,0.9732236959999999
2000-01-31 18:30:00+00:00,0.970968055
2000-02-01 18:30:00+00:00,0.975366152
2000-02-02 18:30:00+00:00,0.974753875
2000-02-03 18:30:00+00:00,0.980555583
2000-02-04 18:30:00+00:00,0.983477577
2000-02-05 18:30:00+00:00,0.983198127
2000-02-06 18:30:00+00:00,0.9766578770000001
2000-02-07 18:30:00+00:00,0.986696373
2000-02-08 18:30:00+00:00,0.9934432740000001
2000-02-09 18:30:00+00:00,0.98639855
2000-02-10 18:30:00+00:00,0.980103891
2000-02-11 18:30:00+00:00,0.9834804779999999
2000-02-12 18:30:00+00:00,0.980103891
2000-02-13 18:30:00+00:00,0.980912425
2000-02-14 18:30:00+00:00,0.977803853
2000-02-15 18:30:00+00:00,0.984757917
2000-02-16 18:30:00+00:00,0.991866693
2000-02-17 18:30:00+00:00,0.985005265
2000-02-18 18:30:00+00:00,0.985707245
2000-02-19 18:30:00+00:00,0.985314867
2000-02-20 18:30:00+00:00,0.985707245
2000-02-21 18:30:00+00:00,1.004633369
2000-02-22 18:30:00+00:00,1.006795872
2000-02-23 18:30:00+00:00,0.992989494
2000-02-24 18:30:00+00:00,0.981257973
2000-02-25 18:30:00+00:00,0.977729282
2000-02-26 18:30:00+00:00,0.981257973
2000-02-27 18:30:00+00:00,0.9691894670000001
2000-02-28 18:30:00+00:00,0.9714396740000001
2000-02-29 18:30:00+00:00,0.971666213
2000-03-01 18:30:00+00:00,0.972478849
2000-03-02 18:30:00+00:00,0.96229627
2000-03-03 18:30:00+00:00,0.965903603
2000-03-04 18:30:00+00:00,0.963389281
2000-03-05 18:30:00+00:00,0.964041261
2000-03-06 18:30:00+00:00,0.957144799
2000-03-07 18:30:00+00:00,0.9542895309999999
2000-03-08 18:30:00+00:00,0.9669094579999999
2000-03-09 18:30:00+00:00,0.961261175
2000-03-10 18:30:00+00:00,0.96160411
2000-03-11 18:30:00+00:00,0.961261175
2000-03-12 18:30:00+00:00,0.965872816
2000-03-13 18:30:00+00:00,0.9620009620000001
2000-03-14 18:30:00+00:00,0.967865885
2000-03-15 18:30:00+00:00,0.966276935
2000-03-16 18:30:00+00:00,0.9704516870000001
2000-03-17 18:30:00+00:00,0.9672115290000001
2000-03-18 18:30:00+00:00,0.969362334
2000-03-19 18:30:00+00:00,0.971534052
2000-03-20 18:30:00+00:00,0.9672629840000001
2000-03-21 18:30:00+00:00,0.960338039
2000-03-22 18:30:00+00:00,0.969946216
2000-03-23 18:30:00+00:00,0.971534052
2000-03-24 18:30:00+00:00,0.973408429
2000-03-25 18:30:00+00:00,0.971534052
2000-03-26 18:30:00+00:00,0.966224651
2000-03-27 18:30:00+00:00,0.964692263
2000-03-28 18:30:00+00:00,0.9524380990000001
2000-03-29 18:30:00+00:00,0.955474871
2000-03-30 18:30:00+00:00,0.956237778
2000-03-31 18:30:00+00:00,0.9552923190000001
2000-04-01 18:30:00+00:00,0.955615483
2000-04-02 18:30:00+00:00,0.956388676
2000-04-03 18:30:00+00:00,0.9599056990000001
2000-04-04 18:30:00+00:00,0.9673050879999999
2000-04-05 18:30:00+00:00,0.9597629000000001
2000-04-06 18:30:00+00:00,0.956388676
2000-04-07 18:30:00+00:00,0.9554347040000001
2000-04-08 18:30:00+00:00,0.956388676
2000-04-09 18:30:00+00:00,0.960203409
2000-04-10 18:30:00+00:00,0.959416675
2000-04-11 18:30:00+00:00,0.9561426909999999
2000-04-12 18:30:00+00:00,0.953743443
2000-04-13 18:30:00+00:00,0.957594828
2000-04-14 18:30:00+00:00,0.9540164090000001
2000-04-15 18:30:00+00:00,0.95679222
2000-04-16 18:30:00+00:00,0.957304231
2000-04-17 18:30:00+00:00,0.947976024
2000-04-18 18:30:00+00:00,0.946073794
2000-04-19 18:30:00+00:00,0.937662333
2000-04-20 18:30:00+00:00,0.937558597
2000-04-21 18:30:00+00:00,0.937886585
2000-04-22 18:30:00+00:00,0.937558597
2000-04-23 18:30:00+00:00,0.9392590559999999
2000-04-24 18:30:00+00:00,0.9302325579999999
2000-04-25 18:30:00+00:00,0.922160437
2000-04-26 18:30:00+00:00,0.916338312
2000-04-27 18:30:00+00:00,0.909012403
2000-04-28 18:30:00+00:00,0.908512765
2000-04-29 18:30:00+00:00,0.908836435
2000-04-30 18:30:00+00:00,0.908512765
2000-05-01 18:30:00+00:00,0.907909801
2000-05-02 18:30:00+00:00,0.8912655970000001
2000-05-03 18:30:00+00:00,0.891066259
2000-05-04 18:30:00+00:00,0.8983918790000001
2000-05-05 18:30:00+00:00,0.898153845
2000-05-06 18:30:00+00:00,0.8983918790000001
2000-05-07 18:30:00+00:00,0.8942664109999999
2000-05-08 18:30:00+00:00,0.897827258
2000-05-09 18:30:00+00:00,0.911121052
2000-05-10 18:30:00+00:00,0.907935355
2000-05-11 18:30:00+00:00,0.912414587
2000-05-12 18:30:00+00:00,0.902934537
2000-05-13 18:30:00+00:00,0.910808197
2000-05-14 18:30:00+00:00,0.9146620320000001
2000-05-15 18:30:00+00:00,0.904198374
2000-05-16 18:30:00+00:00,0.892219843
2000-05-17 18:30:00+00:00,0.8941368759999999
2000-05-18 18:30:00+00:00,0.887468939
2000-05-19 18:30:00+00:00,0.893075627
2000-05-20 18:30:00+00:00,0.887468939
2000-05-21 18:30:00+00:00,0.903340735
2000-05-22 18:30:00+00:00,0.911078717
2000-05-23 18:30:00+00:00,0.90824789
2000-05-24 18:30:00+00:00,0.898069151
2000-05-25 18:30:00+00:00,0.928423212
2000-05-26 18:30:00+00:00,0.9143275120000001
2000-05-27 18:30:00+00:00,0.9229204529999999
2000-05-28 18:30:00+00:00,0.926183199
2000-05-29 18:30:00+00:00,0.9324035409999999
2000-05-30 18:30:00+00:00,0.9303190990000001
2000-05-31 18:30:00+00:00,0.9320472320000001
2000-06-01 18:30:00+00:00,0.935541211
2000-06-02 18:30:00+00:00,0.938769686
2000-06-03 18:30:00+00:00,0.938769686
2000-06-04 18:30:00+00:00,0.947102435
2000-06-05 18:30:00+00:00,0.948496633
2000-06-06 18:30:00+00:00,0.960184048
2000-06-07 18:30:00+00:00,0.9577874340000001
2000-06-08 18:30:00+00:00,0.9490367279999999
2000-06-09 18:30:00+00:00,0.9510485790000001
2000-06-10 18:30:00+00:00,0.9510485790000001
2000-06-11 18:30:00+00:00,0.952743902
2000-06-12 18:30:00+00:00,0.960666472
2000-06-13 18:30:00+00:00,0.960363863
2000-06-14 18:30:00+00:00,0.9523809520000001
2000-06-15 18:30:00+00:00,0.963619509
2000-06-16 18:30:00+00:00,0.960671086
2000-06-17 18:30:00+00:00,0.956480153
2000-06-18 18:30:00+00:00,0.960922178
2000-06-19 18:30:00+00:00,0.956473749
2000-06-20 18:30:00+00:00,0.946969697
2000-06-21 18:30:00+00:00,0.93880582
2000-06-22 18:30:00+00:00,0.936992853
2000-06-23 18:30:00+00:00,0.94126506
2000-06-24 18:30:00+00:00,0.938983888
2000-06-25 18:30:00+00:00,0.937288817
2000-06-26 18:30:00+00:00,0.940114694
2000-06-27 18:30:00+00:00,0.943033248
2000-06-28 18:30:00+00:00,0.951677617
2000-06-29 18:30:00+00:00,0.955566173
2000-06-30 18:30:00+00:00,0.954898246
2000-07-01 18:30:00+00:00,0.954898246
2000-07-02 18:30:00+00:00,0.949307006
2000-07-03 18:30:00+00:00,0.95090569
2000-07-04 18:30:00+00:00,0.953915393
2000-07-05 18:30:00+00:00,0.9541984729999999
2000-07-06 18:30:00+00:00,0.947611309
2000-07-07 18:30:00+00:00,0.947633759
2000-07-08 18:30:00+00:00,0.9483167379999999
2000-07-09 18:30:00+00:00,0.953402455
2000-07-10 18:30:00+00:00,0.9513634470000001
2000-07-11 18:30:00+00:00,0.9499382540000001
2000-07-12 18:30:00+00:00,0.935416068
2000-07-13 18:30:00+00:00,0.937010412
2000-07-14 18:30:00+00:00,0.934404784
2000-07-15 18:30:00+00:00,0.935932605
2000-07-16 18:30:00+00:00,0.935356572
2000-07-17 18:30:00+00:00,0.935278713
2000-07-18 18:30:00+00:00,0.92325362
2000-07-19 18:30:00+00:00,0.9297318000000001
2000-07-20 18:30:00+00:00,0.936329588
2000-07-21 18:30:00+00:00,0.936621625
2000-07-22 18:30:00+00:00,0.936621625
2000-07-23 18:30:00+00:00,0.9331840240000001
2000-07-24 18:30:00+00:00,0.93895303
2000-07-25 18:30:00+00:00,0.94103919
2000-07-26 18:30:00+00:00,0.938878978
2000-07-27 18:30:00+00:00,0.924433992
2000-07-28 18:30:00+00:00,0.925303916
2000-07-29 18:30:00+00:00,0.92755774
2000-07-30 18:30:00+00:00,0.926360801
2000-07-31 18:30:00+00:00,0.9202239459999999
2000-08-01 18:30:00+00:00,0.914160344
2000-08-02 18:30:00+00:00,0.905382135
2000-08-03 18:30:00+00:00,0.907025365
2000-08-04 18:30:00+00:00,0.903097625
2000-08-05 18:30:00+00:00,0.9056789690000001
2000-08-06 18:30:00+00:00,0.9091033059999999
2000-08-07 18:30:00+00:00,0.904731747
2000-08-08 18:30:00+00:00,0.8986631490000001
2000-08-09 18:30:00+00:00,0.9069414579999999
2000-08-10 18:30:00+00:00,0.9131586159999999
2000-08-11 18:30:00+00:00,0.908331214
2000-08-12 18:30:00+00:00,0.908331214
2000-08-13 18:30:00+00:00,0.901063255
2000-08-14 18:30:00+00:00,0.913059397
2000-08-15 18:30:00+00:00,0.91370345
2000-08-16 18:30:00+00:00,0.9139932359999999
2000-08-17 18:30:00+00:00,0.907693062
2000-08-18 18:30:00+00:00,0.9094836409999999
2000-08-19 18:30:00+00:00,0.9126585740000001
2000-08-20 18:30:00+00:00,0.90212812
2000-08-21 18:30:00+00:00,0.89715065
2000-08-22 18:30:00+00:00,0.891821992
2000-08-23 18:30:00+00:00,0.9022135809999999
2000-08-24 18:30:00+00:00,0.902430154
2000-08-25 18:30:00+00:00,0.902119982
2000-08-26 18:30:00+00:00,0.90219079
2000-08-27 18:30:00+00:00,0.90016536
2000-08-28 18:30:00+00:00,0.896539358
2000-08-29 18:30:00+00:00,0.892212679
2000-08-30 18:30:00+00:00,0.8882611840000001
2000-08-31 18:30:00+00:00,0.890234132
2000-09-01 18:30:00+00:00,0.89483697
2000-09-02 18:30:00+00:00,0.89483697
2000-09-03 18:30:00+00:00,0.9000090000000001
2000-09-04 18:30:00+00:00,0.8886700790000001
2000-09-05 18:30:00+00:00,0.872129277
2000-09-06 18:30:00+00:00,0.867603679
2000-09-07 18:30:00+00:00,0.8690120720000001
2000-09-08 18:30:00+00:00,0.871148435
2000-09-09 18:30:00+00:00,0.873515024
2000-09-10 18:30:00+00:00,0.8601092509999999
2000-09-11 18:30:00+00:00,0.8614785559999999
2000-09-12 18:30:00+00:00,0.8654262220000001
2000-09-13 18:30:00+00:00,0.8643557829999999
2000-09-14 18:30:00+00:00,0.857230785
2000-09-15 18:30:00+00:00,0.861474845
2000-09-16 18:30:00+00:00,0.858897708
2000-09-17 18:30:00+00:00,0.853269987
2000-09-18 18:30:00+00:00,0.854116843
2000-09-19 18:30:00+00:00,0.847128109
2000-09-20 18:30:00+00:00,0.856399013
2000-09-21 18:30:00+00:00,0.8889679079999999
2000-09-22 18:30:00+00:00,0.8838411740000001
2000-09-23 18:30:00+00:00,0.8838411740000001
2000-09-24 18:30:00+00:00,0.8769622029999999
2000-09-25 18:30:00+00:00,0.880958694
2000-09-26 18:30:00+00:00,0.882812783
2000-09-27 18:30:00+00:00,0.883236177
2000-09-28 18:30:00+00:00,0.881778229
2000-09-29 18:30:00+00:00,0.8795453809999999
2000-09-30 18:30:00+00:00,0.876501008
2000-10-01 18:30:00+00:00,0.879693937
2000-10-02 18:30:00+00:00,0.8745478590000001
2000-10-03 18:30:00+00:00,0.8729812309999999
2000-10-04 18:30:00+00:00,0.87048263
2000-10-05 18:30:00+00:00,0.8684543509999999
2000-10-06 18:30:00+00:00,0.8703220190000001
2000-10-07 18:30:00+00:00,0.869364885
2000-10-08 18:30:00+00:00,0.868445301
2000-10-09 18:30:00+00:00,0.872067672
2000-10-10 18:30:00+00:00,0.870232648
2000-10-11 18:30:00+00:00,0.8635011859999999
2000-10-12 18:30:00+00:00,0.862663906
2000-10-13 18:30:00+00:00,0.858534173
2000-10-14 18:30:00+00:00,0.858534173
2000-10-15 18:30:00+00:00,0.85106383
2000-10-16 18:30:00+00:00,0.8529250209999999
2000-10-17 18:30:00+00:00,0.8407487370000001
